Index, StartTimestamp, EndTimestamp, ResponseTime, Batch, BatchOutput, writePercentage, addOps, deleteOps, queryOps, batchSize, timeSleptAfterThisBatch
0, 1715685056090, 1715685056094, 4, Q 77 49 & A 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & D 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & D 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & A 14 91 & Q 15 51 & D 41 11 & Q 82 74 & Q 26 55 & A 84 10 & A 94 64 & Q 70 40 & Q 30 41 & F, GSPRemoteObject.processBatch called, 34.5334487943329, 5, 3, 17, 25, 4688
1, 1715685060926, 1715685060927, 1, Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & Q 78 26 & Q 56 7 & A 8 8 & A 10 70 & Q 41 91 & Q 84 60 & Q 13 92 & Q 97 100 & Q 98 84 & Q 19 84 & Q 25 61 & A 76 71 & Q 91 40 & Q 26 15 & Q 72 98 & A 45 46 & Q 62 91 & F, GSPRemoteObject.processBatch called, 37.03049287361516, 5, 1, 16, 22, 425
2, 1715685061354, 1715685061354, 0, Q 39 84 & Q 96 26 & Q 42 57 & Q 24 78 & A 90 78 & Q 94 88 & Q 30 20 & A 11 6 & Q 89 23 & Q 35 24 & Q 11 49 & Q 54 38 & D 76 44 & Q 58 71 & Q 40 21 & Q 10 40 & Q 69 63 & Q 95 93 & F, GSPRemoteObject.processBatch called, 17.39349711217967, 2, 1, 15, 18, 5209
0, 1715686984736, 1715686984736, 0, Q 77 49 & A 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & D 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & D 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & A 14 91 & Q 15 51 & D 41 11 & F, GSPRemoteObject.processBatch called, 34.5334487943329, 3, 3, 13, 19, 6566
1, 1715686991506, 1715686991507, 1, Q 82 74 & Q 26 55 & A 84 10 & A 94 64 & Q 70 40 & Q 30 41 & Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & F, GSPRemoteObject.processBatch called, 37.03049287361516, 3, 1, 7, 11, 3309
2, 1715686994816, 1715686994817, 1, A 4 10 & Q 87 41 & Q 55 84 & Q 51 13 & Q 81 97 & Q 67 98 & Q 97 19 & Q 83 25 & Q 9 76 & Q 53 91 & F, GSPRemoteObject.processBatch called, 33.07125812846929, 1, 0, 9, 10, 6399
0, 1715687399690, 1715687399690, 0, Q 77 49 & A 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & D 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & D 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & A 14 91 & Q 15 51 & D 41 11 & F, GSPRemoteObject.processBatch called, 34.5334487943329, 3, 3, 13, 19, 6566
1, 1715687406365, 1715687406366, 1, Q 82 74 & Q 26 55 & A 84 10 & A 94 64 & Q 70 40 & Q 30 41 & Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & F, GSPRemoteObject.processBatch called, 37.03049287361516, 3, 1, 7, 11, 3309
2, 1715687409676, 1715687409677, 1, A 4 10 & Q 87 41 & Q 55 84 & Q 51 13 & Q 81 97 & Q 67 98 & Q 97 19 & Q 83 25 & Q 9 76 & Q 53 91 & F, GSPRemoteObject.processBatch called, 33.07125812846929, 1, 0, 9, 10, 6399
0, 1715687541237, 1715687541237, 0, Q 77 49 & A 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & D 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & D 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & A 14 91 & Q 15 51 & D 41 11 & F, GSPRemoteObject.processBatch called, 34.5334487943329, 3, 3, 13, 19, 6566
1, 1715687547930, 1715687547931, 1, Q 82 74 & Q 26 55 & A 84 10 & A 94 64 & Q 70 40 & Q 30 41 & Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & F, GSPRemoteObject.processBatch called, 37.03049287361516, 3, 1, 7, 11, 3309
2, 1715687551240, 1715687551241, 1, A 4 10 & Q 87 41 & Q 55 84 & Q 51 13 & Q 81 97 & Q 67 98 & Q 97 19 & Q 83 25 & Q 9 76 & Q 53 91 & F, GSPRemoteObject.processBatch called, 33.07125812846929, 1, 0, 9, 10, 6399
