0, 1715804959110, 1715804959115, 5, Q 26 6 & A 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & D 31 59 & Q 47 31 & Q 31 86 & A 28 13 & Q 14 65 & Q 66 24 & D 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, This part should be for processing the batch, 41.41905315473055, 5, 3, 10, 18, 1755
1, 1715804960932, 1715804960935, 3, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, This part should be for processing the batch, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715804961812, 1715804961816, 4, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, This part should be for processing the batch, 42.25911337179154, 1, 3, 7, 11, 8815
0, 1715805532261, 1715805532264, 3, Q 26 6 & A 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & D 31 59 & Q 47 31 & Q 31 86 & A 28 13 & Q 14 65 & Q 66 24 & D 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, This part should be for processing the batch, 41.41905315473055, 5, 3, 10, 18, 1755
1, 1715805534069, 1715805534074, 5, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, This part should be for processing the batch, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715805534950, 1715805534954, 4, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, This part should be for processing the batch, 42.25911337179154, 1, 3, 7, 11, 8815
0, 1715805577760, 1715805577763, 3, Q 26 6 & A 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & D 31 59 & Q 47 31 & Q 31 86 & A 28 13 & Q 14 65 & Q 66 24 & D 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, This part should be for processing the batch, 41.41905315473055, 5, 3, 10, 18, 1755
1, 1715805579557, 1715805579558, 1, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, This part should be for processing the batch, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715805580434, 1715805580436, 2, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, This part should be for processing the batch, 42.25911337179154, 1, 3, 7, 11, 8815
0, 1715805599669, 1715805599672, 3, Q 26 6 & A 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & D 31 59 & Q 47 31 & Q 31 86 & A 28 13 & Q 14 65 & Q 66 24 & D 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, This part should be for processing the batch, 41.41905315473055, 5, 3, 10, 18, 1755
1, 1715805601466, 1715805601469, 3, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, This part should be for processing the batch, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715805602345, 1715805602346, 1, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, This part should be for processing the batch, 42.25911337179154, 1, 3, 7, 11, 8815
