Index, StartTimestamp, EndTimestamp, ResponseTime, Batch, BatchOutput, writePercentage, addOps, deleteOps, queryOps, batchSize, timeSleptAfterThisBatch
0, 1715685056090, 1715685056092, 2, Q 81 59 & Q 83 1 & D 24 95 & D 77 69 & A 100 76 & D 50 86 & Q 75 27 & D 54 48 & A 74 34 & A 66 94 & Q 42 46 & Q 30 11 & A 28 61 & Q 47 91 & D 94 35 & D 80 25 & A 6 35 & Q 66 14 & Q 77 71 & Q 85 42 & F, GSPRemoteObject.processBatch called, 40.61373233848597, 5, 6, 9, 20, 6447
1, 1715685062637, 1715685062638, 1, D 74 38 & Q 18 10 & Q 58 65 & A 99 65 & Q 81 19 & Q 67 85 & Q 24 38 & A 100 62 & Q 98 63 & D 63 89 & D 40 96 & Q 4 44 & Q 96 77 & A 87 1 & Q 14 20 & Q 20 90 & F, GSPRemoteObject.processBatch called, 39.37312824305979, 3, 3, 10, 16, 3633
2, 1715685066273, 1715685066274, 1, Q 71 73 & Q 15 87 & A 89 36 & Q 100 39 & Q 65 48 & D 44 94 & Q 90 56 & A 10 44 & A 34 65 & Q 72 87 & Q 38 32 & Q 78 85 & D 99 45 & D 43 33 & A 34 93 & A 81 26 & D 4 35 & F, GSPRemoteObject.processBatch called, 33.63625420673387, 5, 4, 8, 17, 3005
0, 1715686984736, 1715686984736, 0, Q 81 59 & Q 83 1 & D 24 95 & D 77 69 & A 100 76 & D 50 86 & Q 75 27 & D 54 48 & A 74 34 & A 66 94 & Q 42 46 & Q 30 11 & A 28 61 & Q 47 91 & D 94 35 & D 80 25 & A 6 35 & Q 66 14 & F, GSPRemoteObject.processBatch called, 40.61373233848597, 5, 6, 7, 18, 1056
1, 1715686986001, 1715686986002, 1, Q 77 71 & Q 85 42 & D 74 38 & Q 18 10 & Q 58 65 & A 99 65 & Q 81 19 & Q 67 85 & Q 24 38 & A 100 62 & Q 98 63 & F, GSPRemoteObject.processBatch called, 39.37312824305979, 2, 1, 8, 11, 4929
2, 1715686990933, 1715686990933, 0, Q 96 51 & A 44 48 & Q 77 19 & Q 1 79 & A 20 71 & D 90 64 & D 94 28 & Q 71 73 & Q 15 87 & A 89 36 & Q 100 39 & Q 65 48 & D 44 94 & Q 90 56 & A 10 44 & A 34 65 & Q 72 87 & F, GSPRemoteObject.processBatch called, 30.338777285157995, 5, 3, 9, 17, 4382
0, 1715687399690, 1715687399690, 0, Q 81 59 & Q 83 1 & D 24 95 & D 77 69 & A 100 76 & D 50 86 & Q 75 27 & D 54 48 & A 74 34 & A 66 94 & Q 42 46 & Q 30 11 & A 28 61 & Q 47 91 & D 94 35 & D 80 25 & A 6 35 & Q 66 14 & F, GSPRemoteObject.processBatch called, 40.61373233848597, 5, 6, 7, 18, 1056
1, 1715687400855, 1715687400856, 1, Q 77 71 & Q 85 42 & D 74 38 & Q 18 10 & Q 58 65 & A 99 65 & Q 81 19 & Q 67 85 & Q 24 38 & A 100 62 & Q 98 63 & F, GSPRemoteObject.processBatch called, 39.37312824305979, 2, 1, 8, 11, 4929
2, 1715687405786, 1715687405787, 1, Q 96 51 & A 44 48 & Q 77 19 & Q 1 79 & A 20 71 & D 90 64 & D 94 28 & Q 71 73 & Q 15 87 & A 89 36 & Q 100 39 & Q 65 48 & D 44 94 & Q 90 56 & A 10 44 & A 34 65 & Q 72 87 & F, GSPRemoteObject.processBatch called, 30.338777285157995, 5, 3, 9, 17, 4382
0, 1715687541237, 1715687541253, 16, Q 81 59 & Q 83 1 & D 24 95 & D 77 69 & A 100 76 & D 50 86 & Q 75 27 & D 54 48 & A 74 34 & A 66 94 & Q 42 46 & Q 30 11 & A 28 61 & Q 47 91 & D 94 35 & D 80 25 & A 6 35 & Q 66 14 & F, GSPRemoteObject.processBatch called, 40.61373233848597, 5, 6, 7, 18, 1056
1, 1715687542421, 1715687542421, 0, Q 77 71 & Q 85 42 & D 74 38 & Q 18 10 & Q 58 65 & A 99 65 & Q 81 19 & Q 67 85 & Q 24 38 & A 100 62 & Q 98 63 & F, GSPRemoteObject.processBatch called, 39.37312824305979, 2, 1, 8, 11, 4929
2, 1715687547351, 1715687547352, 1, Q 96 51 & A 44 48 & Q 77 19 & Q 1 79 & A 20 71 & D 90 64 & D 94 28 & Q 71 73 & Q 15 87 & A 89 36 & Q 100 39 & Q 65 48 & D 44 94 & Q 90 56 & A 10 44 & A 34 65 & Q 72 87 & F, GSPRemoteObject.processBatch called, 30.338777285157995, 5, 3, 9, 17, 4382
0, 1715687620792, 1715687620792, 0, Q 81 59 & Q 83 1 & D 24 95 & D 77 69 & A 100 76 & D 50 86 & Q 75 27 & D 54 48 & A 74 34 & A 66 94 & Q 42 46 & Q 30 11 & A 28 61 & Q 47 91 & D 94 35 & D 80 25 & A 6 35 & Q 66 14 & F, GSPRemoteObject.processBatch called, 40.61373233848597, 5, 6, 7, 18, 1056
1, 1715687621963, 1715687621964, 1, Q 77 71 & Q 85 42 & D 74 38 & Q 18 10 & Q 58 65 & A 99 65 & Q 81 19 & Q 67 85 & Q 24 38 & A 100 62 & Q 98 63 & F, GSPRemoteObject.processBatch called, 39.37312824305979, 2, 1, 8, 11, 4929
2, 1715687626895, 1715687626896, 1, Q 96 51 & A 44 48 & Q 77 19 & Q 1 79 & A 20 71 & D 90 64 & D 94 28 & Q 71 73 & Q 15 87 & A 89 36 & Q 100 39 & Q 65 48 & D 44 94 & Q 90 56 & A 10 44 & A 34 65 & Q 72 87 & F, GSPRemoteObject.processBatch called, 30.338777285157995, 5, 3, 9, 17, 4382
